gene_symbol	MTI_score	MTI_n_layers	protein_std	cpg_std	glycan_std	sc_std	transcript_std
CBLN1	1.27528629422883	1	-1.27528629422883	NA	NA	NA	NA
CBLN4	0.601729549441968	1	0.601729549441968	NA	NA	NA	NA
CBS	0.549058094136821	1	-0.549058094136821	NA	NA	NA	NA
CBX2	1.32236912737111	1	1.32236912737111	NA	NA	NA	NA
CC2D1A	0.288881606001959	1	-0.288881606001959	NA	NA	NA	NA
CCAR2	0.00701365940283471	1	-0.00701365940283471	NA	NA	NA	NA
CCDC134	0.508266075251269	1	-0.508266075251269	NA	NA	NA	NA
CCDC28A	1.00948872211822	1	1.00948872211822	NA	NA	NA	NA
CCDC43	1.39062867416582	1	NA	NA	NA	-1.39062867416582	NA
CCDC50	0.493711994423951	1	-0.493711994423951	NA	NA	NA	NA
CCDC80	0.506095657031606	1	-0.506095657031606	NA	NA	NA	NA
CCER2	0.668336771051567	1	-0.668336771051567	NA	NA	NA	NA
CCL11	0.614121720281243	1	0.614121720281243	NA	NA	NA	NA
CCL13	0.963647673192221	1	0.963647673192221	NA	NA	NA	NA
CCL14	0.804624146351015	1	0.804624146351015	NA	NA	NA	NA
CCL15	0.915439425690412	1	-0.915439425690412	NA	NA	NA	NA
CCL16	0.0794640755901279	1	0.0794640755901279	NA	NA	NA	NA
CCL17	0.0831505922013264	1	-0.0831505922013264	NA	NA	NA	NA
CCL18	1.00385343819806	1	1.00385343819806	NA	NA	NA	NA
CCL19	0.997253257486554	1	0.997253257486554	NA	NA	NA	NA
CCL2	0.607032576270102	1	-0.607032576270102	NA	NA	NA	NA
CCL20	0.568162830851188	1	0.568162830851188	NA	NA	NA	NA
CCL21	1.54065377382499	1	1.54065377382499	NA	NA	NA	NA
CCL22	0.298730744976668	1	-0.298730744976668	NA	NA	NA	NA
CCL23	1.7741604198196	1	1.7741604198196	NA	NA	NA	NA
CCL24	0.334573444753576	1	-0.334573444753576	NA	NA	NA	NA
CCL25	0.00976330462903394	1	-0.00976330462903394	NA	NA	NA	NA
CCL26	1.50321410502893	1	1.50321410502893	NA	NA	NA	NA
CCL27	0.102431908451353	1	0.102431908451353	NA	NA	NA	NA
CCL28	0.583967761057452	1	-0.583967761057452	NA	NA	NA	NA
CCL3	0.794763996315275	1	0.794763996315275	NA	NA	NA	NA
CCL4	0.0316410176974281	1	0.0316410176974281	NA	NA	NA	NA
CCL5	0.665591390679456	1	-0.665591390679456	NA	NA	NA	NA
CCL7	1.04817348761276	1	1.04817348761276	NA	NA	NA	NA
CCL8	1.22452267107711	1	-1.22452267107711	NA	NA	NA	NA
CCN1	0.487348698044463	1	-0.487348698044463	NA	NA	NA	NA
CCN2	0.599846222973085	1	-0.599846222973085	NA	NA	NA	NA
CCN3	0.553670696783613	1	0.553670696783613	NA	NA	NA	NA
CCN4	0.325051060420142	1	0.325051060420142	NA	NA	NA	NA
CCN5	0.632909385856538	1	-0.632909385856538	NA	NA	NA	NA
CCND2	0.432671769735283	1	0.432671769735283	NA	NA	NA	NA
CCNE1	1.37245189714193	1	1.37245189714193	NA	NA	NA	NA
CCPG1	1.00349909688436	1	NA	NA	NA	-1.00349909688436	NA
CCS	0.656882747299184	1	0.656882747299184	NA	NA	NA	NA
CCT5	0.222834302997172	1	-0.222834302997172	NA	NA	NA	NA
CD101	0.717116085778682	1	-0.717116085778682	NA	NA	NA	NA
CD109	1.34880693620546	1	1.34880693620546	NA	NA	NA	NA
CD14	0.254894684865854	1	-0.254894684865854	NA	NA	NA	NA
CD160	0.242828467507984	1	0.242828467507984	NA	NA	NA	NA
CD163	0.460185997339233	1	-0.460185997339233	NA	NA	NA	NA
CD164	0.850033641060316	1	-0.850033641060316	NA	NA	NA	NA
CD164L2	0.0643825211617728	1	0.0643825211617728	NA	NA	NA	NA
CD177	0.45485570995339	1	-0.45485570995339	NA	NA	NA	NA
CD1C	1.73317673532417	1	1.73317673532417	NA	NA	NA	NA
CD2	0.454287567873155	1	0.454287567873155	NA	NA	NA	NA
CD200	0.294912435542651	1	0.294912435542651	NA	NA	NA	NA
CD200R1	1.6780241040581	1	1.6780241040581	NA	NA	NA	NA
CD207	0.0418757641667856	1	-0.0418757641667856	NA	NA	NA	NA
CD209	0.0437678238487589	1	-0.0437678238487589	NA	NA	NA	NA
CD22	0.0578444244757483	1	-0.0578444244757483	NA	NA	NA	NA
CD226	1.29627818704136	1	-1.29627818704136	NA	NA	NA	NA
CD244	1.78713325091223	1	1.78713325091223	NA	NA	NA	NA
CD248	0.426335336566478	1	0.426335336566478	NA	NA	NA	NA
CD27	1.14472248094706	1	-1.14472248094706	NA	NA	NA	NA
CD274	0.378272084622026	1	0.378272084622026	NA	NA	NA	NA
CD276	0.861552658053204	1	-0.861552658053204	NA	NA	NA	NA
CD28	0.494148521863947	1	0.494148521863947	NA	NA	NA	NA
CD2AP	0.70015614114866	1	0.70015614114866	NA	NA	NA	NA
CD300A	1.45223772470178	1	-1.45223772470178	NA	NA	NA	NA
CD300C	0.480073698118617	1	-0.480073698118617	NA	NA	NA	NA
CD300E	0.362504019375559	1	0.362504019375559	NA	NA	NA	NA
CD300LF	1.41533369645036	1	1.41533369645036	NA	NA	NA	NA
CD300LG	3.24744843002374	1	-3.24744843002374	NA	NA	NA	NA
CD302	0.433726148847656	1	-0.433726148847656	NA	NA	NA	NA
CD33	0.0114411593254208	1	0.0114411593254208	NA	NA	NA	NA
CD34	0.693093276782782	1	0.693093276782782	NA	NA	NA	NA
CD36	0.977725990234834	1	-0.977725990234834	NA	NA	NA	NA
CD38	0.0713407103193762	1	0.0713407103193762	NA	NA	NA	NA
CD3D	0.486480691543689	1	-0.486480691543689	NA	NA	NA	NA
CD3E	0.682990790322281	1	-0.682990790322281	NA	NA	NA	NA
CD3G	1.89884074323611	1	1.89884074323611	NA	NA	NA	NA
CD4	0.853210117893527	1	0.853210117893527	NA	NA	NA	NA
CD40	0.482310220570639	1	-0.482310220570639	NA	NA	NA	NA
CD40LG	0.255372201517936	1	-0.255372201517936	NA	NA	NA	NA
CD46	0.200228257352838	1	-0.200228257352838	NA	NA	NA	NA
CD48	0.239958615699875	1	0.239958615699875	NA	NA	NA	NA
CD5	1.01279995470677	1	1.01279995470677	NA	NA	NA	NA
CD55	0.551018596899367	1	-0.551018596899367	NA	NA	NA	NA
CD58	0.428436074010874	1	0.428436074010874	NA	NA	NA	NA
CD59	0.0927859267435288	1	0.0927859267435288	NA	NA	NA	NA
CD5L	0.126600835660257	1	0.126600835660257	NA	NA	NA	NA
CD6	0.943291778030321	1	0.943291778030321	NA	NA	NA	NA
CD63	1.01962657344326	1	-1.01962657344326	NA	NA	NA	NA
CD69	1.04053590072861	1	-1.04053590072861	NA	NA	NA	NA
CD7	0.291354356180118	1	-0.291354356180118	NA	NA	NA	NA
CD70	0.120606453461956	1	-0.120606453461956	NA	NA	NA	NA
CD72	0.218690017840838	1	0.218690017840838	NA	NA	NA	NA
CD74	1.00443776411012	1	-1.00443776411012	NA	NA	NA	NA
CD79B	0.744324927137345	1	0.744324927137345	NA	NA	NA	NA
CD80	0.172324789089219	1	-0.172324789089219	NA	NA	NA	NA
CD82	0.361425857905244	1	0.361425857905244	NA	NA	NA	NA
CD83	0.438968171563529	1	0.438968171563529	NA	NA	NA	NA
CD84	0.319215069963513	1	-0.319215069963513	NA	NA	NA	NA
CD86	0.541367465790779	1	-0.541367465790779	NA	NA	NA	NA
CD8A	1.40449670617338	1	1.40449670617338	NA	NA	NA	NA
CD93	0.171378486914396	1	-0.171378486914396	NA	NA	NA	NA
CD99	0.216841254366936	1	-0.216841254366936	NA	NA	NA	NA
CD99L2	0.0956028953902051	1	0.0956028953902051	NA	NA	NA	NA
CDA	1.29589302641707	1	1.29589302641707	NA	NA	NA	NA
CDAN1	0.0665240221322679	1	0.0665240221322679	NA	NA	NA	NA
CDC123	1.11640666911677	1	-1.11640666911677	NA	NA	NA	NA
CDC25A	0.156964859784041	1	-0.156964859784041	NA	NA	NA	NA
CDC26	0.966328606157603	1	-0.966328606157603	NA	NA	NA	NA
CDC27	1.96642557904375	3	-0.176263874126121	NA	NA	-1.29471397541137	-1.46951567751762
CDC37	0.205240057034008	1	-0.205240057034008	NA	NA	NA	NA
CDC42BPB	0.69673468646233	1	-0.69673468646233	NA	NA	NA	NA
CDCP1	0.215214460607901	1	0.215214460607901	NA	NA	NA	NA
CDH1	0.270897151985375	1	-0.270897151985375	NA	NA	NA	NA
CDH15	0.0596713993456718	1	-0.0596713993456718	NA	NA	NA	NA
CDH17	1.05229979788626	1	1.05229979788626	NA	NA	NA	NA
CDH2	0.868135506216504	1	-0.868135506216504	NA	NA	NA	NA
CDH22	0.690281615182083	1	-0.690281615182083	NA	NA	NA	NA
CDH23	1.5686927988901	1	-1.5686927988901	NA	NA	NA	NA
CDH3	0.372056022764576	1	0.372056022764576	NA	NA	NA	NA
CDH4	0.276702018419168	1	0.276702018419168	NA	NA	NA	NA
CDH5	0.89235502925126	1	0.89235502925126	NA	NA	NA	NA
CDHR1	0.924600529913643	1	0.924600529913643	NA	NA	NA	NA
CDHR2	0.0698187702165401	1	-0.0698187702165401	NA	NA	NA	NA
CDHR5	1.50380768468463	1	1.50380768468463	NA	NA	NA	NA
CDK1	0.34090270348808	1	-0.34090270348808	NA	NA	NA	NA
CDK5RAP3	0.781720307783986	1	-0.781720307783986	NA	NA	NA	NA
CDKL5	0.0842476425133416	1	0.0842476425133416	NA	NA	NA	NA
CDKN1A	1.07098747245488	1	-1.07098747245488	NA	NA	NA	NA
CDKN2D	0.98989302126028	1	-0.98989302126028	NA	NA	NA	NA
CDNF	1.04872001278295	1	1.04872001278295	NA	NA	NA	NA
CDON	0.564285975124591	1	-0.564285975124591	NA	NA	NA	NA
CDSN	1.17788404898543	1	1.17788404898543	NA	NA	NA	NA
CEACAM1	1.79158181287613	1	-1.79158181287613	NA	NA	NA	NA
CEACAM16	0.372731214441283	1	-0.372731214441283	NA	NA	NA	NA
CEACAM18	0.667895587393035	1	-0.667895587393035	NA	NA	NA	NA
CEACAM19	0.155199056209846	1	0.155199056209846	NA	NA	NA	NA
CEACAM20	1.45018073263033	1	1.45018073263033	NA	NA	NA	NA
CEACAM21	0.475648405911495	1	-0.475648405911495	NA	NA	NA	NA
CEACAM3	0.571280648263477	1	0.571280648263477	NA	NA	NA	NA
CEACAM5	0.771888776729648	1	-0.771888776729648	NA	NA	NA	NA
CEACAM6	0.543098864865926	1	-0.543098864865926	NA	NA	NA	NA
CEACAM8	1.22402534251984	1	-1.22402534251984	NA	NA	NA	NA
CEBPA	0.374656479680168	1	-0.374656479680168	NA	NA	NA	NA
CEBPB	0.252897412833141	1	-0.252897412833141	NA	NA	NA	NA
CELA2A	0.218542736761557	1	0.218542736761557	NA	NA	NA	NA
CELA3A	0.0904982195130571	1	-0.0904982195130571	NA	NA	NA	NA
CELSR2	0.064224490082726	1	0.064224490082726	NA	NA	NA	NA
CEMIP2	1.61210992265535	1	1.61210992265535	NA	NA	NA	NA
CEND1	0.0783443915502934	1	-0.0783443915502934	NA	NA	NA	NA
CENPF	0.389990524597462	1	-0.389990524597462	NA	NA	NA	NA
CENPJ	0.961718718563818	1	0.961718718563818	NA	NA	NA	NA
CEP112	0.480454993764321	1	0.480454993764321	NA	NA	NA	NA
CEP152	0.175875690457673	1	0.175875690457673	NA	NA	NA	NA
CEP164	0.137616083067433	1	0.137616083067433	NA	NA	NA	NA
CEP170	1.03626217478339	1	-1.03626217478339	NA	NA	NA	NA
CEP20	0.568436966281577	1	-0.568436966281577	NA	NA	NA	NA
CEP290	2.0512975636497	1	-2.0512975636497	NA	NA	NA	NA
CEP350	0.00461519323814168	1	0.00461519323814168	NA	NA	NA	NA
CEP43	0.209829977378295	1	0.209829977378295	NA	NA	NA	NA
CEP85	0.955376656355354	1	0.955376656355354	NA	NA	NA	NA
CERT	0.449772756195816	1	-0.449772756195816	NA	NA	NA	NA
CES1	0.00873372865102196	1	-0.00873372865102196	NA	NA	NA	NA
CES2	0.847645715335499	1	-0.847645715335499	NA	NA	NA	NA
CES3	0.595825826342361	1	-0.595825826342361	NA	NA	NA	NA
CETN2	0.151161740737609	1	-0.151161740737609	NA	NA	NA	NA
CETN3	0.0372939595445406	1	0.0372939595445406	NA	NA	NA	NA
CFB	0.23770609154886	1	-0.23770609154886	NA	NA	NA	NA
CFC1	2.48172679081166	1	2.48172679081166	NA	NA	NA	NA
CFD	0.769327830903875	1	0.769327830903875	NA	NA	NA	NA
CFH	0.7902786910971	1	0.7902786910971	NA	NA	NA	NA
CFHR2	0.18210885394825	1	0.18210885394825	NA	NA	NA	NA
CFHR4	0.549619541982157	1	-0.549619541982157	NA	NA	NA	NA
CFHR5	1.15104143184214	1	-1.15104143184214	NA	NA	NA	NA
CFI	1.02035625513769	1	1.02035625513769	NA	NA	NA	NA
CFP	2.48047949265408	1	2.48047949265408	NA	NA	NA	NA
CGA	0.171219248996603	1	0.171219248996603	NA	NA	NA	NA
CGB3	0.253173052769239	1	0.253173052769239	NA	NA	NA	NA
CGN	1.26494007370215	1	-1.26494007370215	NA	NA	NA	NA
CGREF1	0.57950993836647	1	-0.57950993836647	NA	NA	NA	NA
CHAC2	0.594454505850638	1	-0.594454505850638	NA	NA	NA	NA
CHAD	1.15371827359706	1	-1.15371827359706	NA	NA	NA	NA
CHCHD10	0.730658911059168	1	-0.730658911059168	NA	NA	NA	NA
CHCHD6	0.0689859522552076	1	0.0689859522552076	NA	NA	NA	NA
CHEK2	0.113688325957431	1	0.113688325957431	NA	NA	NA	NA
CHGA	0.271602349258354	1	-0.271602349258354	NA	NA	NA	NA
CHGB	0.952645579043693	1	-0.952645579043693	NA	NA	NA	NA
CHI3L1	0.870742978015477	1	-0.870742978015477	NA	NA	NA	NA
CHIT1	0.0713249637416908	1	-0.0713249637416908	NA	NA	NA	NA
CHL1	0.425688159630856	1	0.425688159630856	NA	NA	NA	NA
CHM	0.803908577141957	1	-0.803908577141957	NA	NA	NA	NA
CHMP1A	1.08733459626213	1	-1.08733459626213	NA	NA	NA	NA
CHMP6	0.11974951945449	1	-0.11974951945449	NA	NA	NA	NA
CHP1	0.778163458048363	1	0.778163458048363	NA	NA	NA	NA
CHRDL1	0.237621141880952	1	-0.237621141880952	NA	NA	NA	NA
CHRDL2	0.72812103982176	1	0.72812103982176	NA	NA	NA	NA
CHRM1	0.485716499921284	1	-0.485716499921284	NA	NA	NA	NA
CIAPIN1	0.369034788723123	1	-0.369034788723123	NA	NA	NA	NA
CILP	1.09247063154084	1	-1.09247063154084	NA	NA	NA	NA
CINP	0.515585860890232	1	-0.515585860890232	NA	NA	NA	NA
CIRBP	1.23851028255705	1	-1.23851028255705	NA	NA	NA	NA
CIT	0.158380377882215	1	-0.158380377882215	NA	NA	NA	NA
CKAP4	0.174046109063964	1	0.174046109063964	NA	NA	NA	NA
CKB	2.25718447895223	1	-2.25718447895223	NA	NA	NA	NA
CKMT1A	0.116194511496388	1	0.116194511496388	NA	NA	NA	NA
CLASP1	0.957292621703063	1	-0.957292621703063	NA	NA	NA	NA
CLC	1.16932523411465	1	1.16932523411465	NA	NA	NA	NA
CLEC10A	0.645726631470599	1	0.645726631470599	NA	NA	NA	NA
CLEC11A	1.43274348449267	1	-1.43274348449267	NA	NA	NA	NA
CLEC12A	0.623921101859685	1	-0.623921101859685	NA	NA	NA	NA
CLEC14A	0.588403340092887	1	0.588403340092887	NA	NA	NA	NA
CLEC1A	0.318876912767555	1	0.318876912767555	NA	NA	NA	NA
CLEC1B	0.356340666603672	1	-0.356340666603672	NA	NA	NA	NA
CLEC2L	1.41228172191533	1	-1.41228172191533	NA	NA	NA	NA
CLEC3B	0.444095782586407	1	0.444095782586407	NA	NA	NA	NA
CLEC4A	1.37340989758614	1	-1.37340989758614	NA	NA	NA	NA
CLEC4C	0.747688669666187	1	-0.747688669666187	NA	NA	NA	NA
CLEC4D	0.200762594970192	1	0.200762594970192	NA	NA	NA	NA
CLEC4G	0.548143849578439	1	-0.548143849578439	NA	NA	NA	NA
CLEC4M	0.433275168947902	1	-0.433275168947902	NA	NA	NA	NA
CLEC5A	0.598224594770351	1	-0.598224594770351	NA	NA	NA	NA
CLEC6A	0.124334444011572	1	-0.124334444011572	NA	NA	NA	NA
CLEC7A	0.0709696427140217	1	0.0709696427140217	NA	NA	NA	NA
CLGN	0.620112065960121	1	-0.620112065960121	NA	NA	NA	NA
CLIC5	0.7154771744105	1	-0.7154771744105	NA	NA	NA	NA
CLINT1	1.8842403239181	1	-1.8842403239181	NA	NA	NA	NA
CLIP2	1.11009741833376	1	-1.11009741833376	NA	NA	NA	NA
CLMP	0.420395202830473	1	-0.420395202830473	NA	NA	NA	NA
CLNS1A	0.751578024881221	1	0.751578024881221	NA	NA	NA	NA
CLPP	0.993023567651078	1	0.993023567651078	NA	NA	NA	NA
CLPS	0.231534132456661	1	0.231534132456661	NA	NA	NA	NA
CLSPN	0.11201737569403	1	0.11201737569403	NA	NA	NA	NA
CLSTN1	0.373428577289043	1	-0.373428577289043	NA	NA	NA	NA
CLSTN2	0.307750417098243	1	-0.307750417098243	NA	NA	NA	NA
CLSTN3	0.386598406226496	1	-0.386598406226496	NA	NA	NA	NA
CLTA	0.824202834305644	1	0.824202834305644	NA	NA	NA	NA
CLU	1.27682251757432	1	1.27682251757432	NA	NA	NA	NA
CLUL1	0.0696171694851123	1	-0.0696171694851123	NA	NA	NA	NA
CMC1	1.45995749391575	1	-1.45995749391575	NA	NA	NA	NA
CMIP	1.02139926356202	1	-1.02139926356202	NA	NA	NA	NA
CNDP1	1.76347242776252	1	1.76347242776252	NA	NA	NA	NA
CNGB3	2.0610273780062	1	2.0610273780062	NA	NA	NA	NA
CNP	0.284846450776249	1	-0.284846450776249	NA	NA	NA	NA
CNPY2	0.0742391101512288	1	0.0742391101512288	NA	NA	NA	NA
CNPY4	0.146646568735869	1	-0.146646568735869	NA	NA	NA	NA
CNST	0.294416386025477	1	-0.294416386025477	NA	NA	NA	NA
CNTF	1.36053506452086	1	-1.36053506452086	NA	NA	NA	NA
CNTN1	0.839036901022285	1	0.839036901022285	NA	NA	NA	NA
CNTN2	0.322842279763176	1	0.322842279763176	NA	NA	NA	NA
CNTN3	0.975884940282879	1	0.975884940282879	NA	NA	NA	NA
CNTN4	0.610983863933525	1	-0.610983863933525	NA	NA	NA	NA
CNTN5	1.83687394247553	1	-1.83687394247553	NA	NA	NA	NA
CNTNAP2	0.0371321294530195	1	-0.0371321294530195	NA	NA	NA	NA
CNTNAP4	0.00324834245346517	1	0.00324834245346517	NA	NA	NA	NA
COCH	0.373670248293675	1	-0.373670248293675	NA	NA	NA	NA
COL15A1	0.435836159431028	1	-0.435836159431028	NA	NA	NA	NA
COL18A1	0.273082386290876	1	-0.273082386290876	NA	NA	NA	NA
COL1A1	0.896974968747042	1	-0.896974968747042	NA	NA	NA	NA
COL24A1	2.92960135309528	1	-2.92960135309528	NA	NA	NA	NA
COL28A1	0.76397890201884	1	0.76397890201884	NA	NA	NA	NA
COL2A1	0.0654660186907634	1	-0.0654660186907634	NA	NA	NA	NA
COL3A1	0.222500979552282	1	0.222500979552282	NA	NA	NA	NA
COL4A1	0.973621498183137	1	-0.973621498183137	NA	NA	NA	NA
COL4A4	1.5636104664051	1	1.5636104664051	NA	NA	NA	NA
COL5A1	1.75104218003519	1	-1.75104218003519	NA	NA	NA	NA
COL6A3	0.0928709500347797	1	0.0928709500347797	NA	NA	NA	NA
COL9A1	0.238356368321955	1	0.238356368321955	NA	NA	NA	NA
COL9A2	1.84915627444881	1	-1.84915627444881	NA	NA	NA	NA
COLEC12	0.236580016222237	1	0.236580016222237	NA	NA	NA	NA
COMMD1	0.439199141227677	1	-0.439199141227677	NA	NA	NA	NA
COMMD9	0.885321138536592	1	-0.885321138536592	NA	NA	NA	NA
COMP	0.220140497632682	1	0.220140497632682	NA	NA	NA	NA
COMT	0.702947553118421	1	-0.702947553118421	NA	NA	NA	NA
COPB2	0.0404300938615191	1	0.0404300938615191	NA	NA	NA	NA
COPE	0.82216606590363	1	0.82216606590363	NA	NA	NA	NA
COQ7	1.63873170379051	1	-1.63873170379051	NA	NA	NA	NA
CORO1A	0.25289747226493	1	0.25289747226493	NA	NA	NA	NA
CORO6	0.46062808417164	1	-0.46062808417164	NA	NA	NA	NA
COX5B	2.03447975157138	1	-2.03447975157138	NA	NA	NA	NA
COX6B1	0.378199452439192	1	-0.378199452439192	NA	NA	NA	NA
CPA1	0.172940019763117	1	-0.172940019763117	NA	NA	NA	NA
CPA2	2.14192411386445	1	-2.14192411386445	NA	NA	NA	NA
CPA4	0.641355377811934	1	0.641355377811934	NA	NA	NA	NA
CPB1	0.292416817921515	1	0.292416817921515	NA	NA	NA	NA
CPB2	0.61368795074982	1	0.61368795074982	NA	NA	NA	NA
CPE	1.80204120380324	1	1.80204120380324	NA	NA	NA	NA
CPLX2	1.32288020191475	1	1.32288020191475	NA	NA	NA	NA
CPM	1.09173869207516	1	1.09173869207516	NA	NA	NA	NA
CPOX	0.0388424885880399	1	0.0388424885880399	NA	NA	NA	NA
CPPED1	0.454968343766923	1	0.454968343766923	NA	NA	NA	NA
CPQ	0.46202060626321	1	-0.46202060626321	NA	NA	NA	NA
CPTP	0.819649994591462	1	-0.819649994591462	NA	NA	NA	NA
CPVL	0.0783881239480133	1	-0.0783881239480133	NA	NA	NA	NA
CPXM1	0.471975561998114	1	0.471975561998114	NA	NA	NA	NA
CPXM2	2.09781771259951	1	2.09781771259951	NA	NA	NA	NA
CR1	0.276469429416072	1	0.276469429416072	NA	NA	NA	NA
CR2	0.150971638661604	1	-0.150971638661604	NA	NA	NA	NA
CRACR2A	0.353512235349004	1	0.353512235349004	NA	NA	NA	NA
CRADD	0.119384111553993	1	-0.119384111553993	NA	NA	NA	NA
CREB3	0.0627238116326211	1	0.0627238116326211	NA	NA	NA	NA
CREBZF	1.6818759043248	1	1.6818759043248	NA	NA	NA	NA
CREG1	1.03397571712217	1	1.03397571712217	NA	NA	NA	NA
CRELD1	0.528673184577043	1	-0.528673184577043	NA	NA	NA	NA
CRELD2	0.130344333829376	1	-0.130344333829376	NA	NA	NA	NA
CRH	2.01525094620275	1	2.01525094620275	NA	NA	NA	NA
CRHR1	0.639570422061083	2	-0.232521482917916	NA	NA	-0.595805408465755	NA
CRIM1	0.055188465053145	1	-0.055188465053145	NA	NA	NA	NA
CRIP2	1.16353562958168	1	1.16353562958168	NA	NA	NA	NA
CRISP2	0.51047414591641	1	0.51047414591641	NA	NA	NA	NA
CRISP3	0.54398708215391	1	-0.54398708215391	NA	NA	NA	NA
CRKL	0.595938525026695	1	-0.595938525026695	NA	NA	NA	NA
CRLF1	0.176686261460517	1	-0.176686261460517	NA	NA	NA	NA
CRNN	0.382538352796152	1	0.382538352796152	NA	NA	NA	NA
CRTAC1	0.406668411559504	1	0.406668411559504	NA	NA	NA	NA
CRTAM	1.02310804061139	1	1.02310804061139	NA	NA	NA	NA
CRTAP	0.578327645180887	1	-0.578327645180887	NA	NA	NA	NA
CRX	1.45929771169239	1	1.45929771169239	NA	NA	NA	NA
CRYBB1	0.998068320005493	1	-0.998068320005493	NA	NA	NA	NA
CRYBB2	0.197865138370561	1	-0.197865138370561	NA	NA	NA	NA
CRYGD	0.790853761180169	1	-0.790853761180169	NA	NA	NA	NA
CRYM	0.856659640050771	1	-0.856659640050771	NA	NA	NA	NA
CRYZL1	1.26261112925426	1	-1.26261112925426	NA	NA	NA	NA
CSDE1	1.56654652922872	1	-1.56654652922872	NA	NA	NA	NA
CSF1	0.208378627170016	1	0.208378627170016	NA	NA	NA	NA
CSF1R	0.673324873269722	1	-0.673324873269722	NA	NA	NA	NA
CSF2	0.0784864803327299	1	-0.0784864803327299	NA	NA	NA	NA
CSF2RA	0.495743820281332	1	0.495743820281332	NA	NA	NA	NA
CSF2RB	0.349014582568131	1	-0.349014582568131	NA	NA	NA	NA
CSF3	0.28361510782178	1	0.28361510782178	NA	NA	NA	NA
CSF3R	0.423947459935187	1	-0.423947459935187	NA	NA	NA	NA
CSH1	0.0879600673796067	1	0.0879600673796067	NA	NA	NA	NA
CSNK1D	0.118417914255306	1	0.118417914255306	NA	NA	NA	NA
CSNK2A1	1.41464033323275	1	-1.41464033323275	NA	NA	NA	NA
CSPG4	0.420743084661952	1	-0.420743084661952	NA	NA	NA	NA
CSPG5	0.60376457323848	1	0.60376457323848	NA	NA	NA	NA
CSRP3	1.36488830658425	1	-1.36488830658425	NA	NA	NA	NA
CST1	0.340653475293211	1	-0.340653475293211	NA	NA	NA	NA
CST3	0.536224403989309	1	0.536224403989309	NA	NA	NA	NA
CST5	0.0497270704952683	1	-0.0497270704952683	NA	NA	NA	NA
CST6	1.65805148037006	1	1.65805148037006	NA	NA	NA	NA
CST7	0.613952632709332	1	-0.613952632709332	NA	NA	NA	NA
CSTB	1.16582328042571	1	1.16582328042571	NA	NA	NA	NA
CTAG1A	1.37510736067445	1	1.37510736067445	NA	NA	NA	NA
CTBS	0.0260296002537811	1	-0.0260296002537811	NA	NA	NA	NA
CTF1	0.396700817326992	1	-0.396700817326992	NA	NA	NA	NA
CTHRC1	1.56235924707332	1	-1.56235924707332	NA	NA	NA	NA
CTLA4	1.08470667436471	1	1.08470667436471	NA	NA	NA	NA
CTNNA1	1.63057601921641	2	0.847588545431224	NA	1.39297229408823	NA	NA
CTRB1	0.0520008653067323	1	-0.0520008653067323	NA	NA	NA	NA
CTRC	0.180653562493493	1	-0.180653562493493	NA	NA	NA	NA
CTRL	0.396838942370298	1	0.396838942370298	NA	NA	NA	NA
CTSB	0.36257129169101	1	-0.36257129169101	NA	NA	NA	NA
CTSC	0.0182693282084113	1	-0.0182693282084113	NA	NA	NA	NA
CTSD	1.22273379511403	1	-1.22273379511403	NA	NA	NA	NA
CTSE	0.0781698630327008	1	0.0781698630327008	NA	NA	NA	NA
CTSF	1.55620162644687	1	-1.55620162644687	NA	NA	NA	NA
CTSH	0.0116066721344208	1	0.0116066721344208	NA	NA	NA	NA
CTSL	0.352920588836653	1	0.352920588836653	NA	NA	NA	NA
CTSO	0.0740192751427245	1	-0.0740192751427245	NA	NA	NA	NA
CTSS	1.4742577797429	1	-1.4742577797429	NA	NA	NA	NA
CTSV	0.826725975625497	1	0.826725975625497	NA	NA	NA	NA
CTSZ	0.0172022167411634	1	-0.0172022167411634	NA	NA	NA	NA
CUZD1	0.821381866360032	1	0.821381866360032	NA	NA	NA	NA
CWC15	0.758391703707302	1	0.758391703707302	NA	NA	NA	NA
CX3CL1	0.298605710429733	1	-0.298605710429733	NA	NA	NA	NA
CXADR	1.25044825236766	1	-1.25044825236766	NA	NA	NA	NA
CXCL1	0.280393067177333	1	0.280393067177333	NA	NA	NA	NA
CXCL10	0.320117829263804	1	0.320117829263804	NA	NA	NA	NA
CXCL11	0.359043047583914	1	-0.359043047583914	NA	NA	NA	NA
CXCL12	1.41996962880837	1	-1.41996962880837	NA	NA	NA	NA
CXCL13	0.538057408094959	1	0.538057408094959	NA	NA	NA	NA
CXCL14	0.478397648933598	1	0.478397648933598	NA	NA	NA	NA
CXCL16	1.54615113983353	1	1.54615113983353	NA	NA	NA	NA
CXCL17	0.040513279736133	1	0.040513279736133	NA	NA	NA	NA
CXCL3	0.375044967272227	1	0.375044967272227	NA	NA	NA	NA
CXCL5	0.24669330832898	1	-0.24669330832898	NA	NA	NA	NA
CXCL6	0.50193419528318	1	-0.50193419528318	NA	NA	NA	NA
CXCL8	1.20366553200852	1	1.20366553200852	NA	NA	NA	NA
CXCL9	0.184355367924617	1	-0.184355367924617	NA	NA	NA	NA
CYB5A	0.854076397252469	1	-0.854076397252469	NA	NA	NA	NA
